Rank,Player,Team,RUSHING_ATT,RUSHING_YDS,RUSHING_Y/A,RUSHING_LG,RUSHING_20+,RUSHING_TD,RECEIVING_REC,RECEIVING_TGT,RECEIVING_YDS,RECEIVING_Y/R,RECEIVING_TD,MISC_FL,MISC_G,MISC_FPTS,MISC_FPTS/G,MISC_OWN
235,Sewo Olonilua ,DAL,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
236,Lynn Bowden Jr. ,LV,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8%
237,Raymond Calais ,TB,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.4%
238,Antonio Gibson ,WAS,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.3%
239,JaMycal Hasty ,SF,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6%
240,James Robinson ,JAC,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6%
241,Ty'Son Williams ,BAL,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
242,Rico Dowdle ,DAL,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
243,Jason Huntley ,DET,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5%
244,Jordan Jones ,GB,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
245,Patrick Carr ,SEA,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
246,Antonio Williams ,BUF,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
247,Reggie Gilliam ,BUF,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
248,Devwah Whaley ,CIN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
249,Brian Herrien ,CLE,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
250,Bronson Rechsteiner ,BAL,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
251,Spencer Nigh ,PIT,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
252,Cameron Scarlett ,TEN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
253,Luke Sellers ,DET,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
254,Olamide Zaccheaus ,ATL,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1%
255,Kalen Ballage ,MIA,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9%
256,Jordan Chunn ,DAL,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1%
257,Ryan Nall ,CHI,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1%
258,Mike Boone ,MIN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3%
259,Shaun Wilson ,TEN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
260,Reggie Bonnafon ,CAR,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.0%
261,Elijah Wellman ,GB,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
262,Jeff Wilson ,SF,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8%
263,Dontrell Hilliard ,CLE,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5%
264,Gus Edwards ,BAL,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.3%
265,Myles Gaskin ,MIA,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7%
266,Jaylen Samuels ,PIT,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.0%
267,Nyheim Hines ,IND,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.7%
268,Bo Scarbrough ,DET,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.7%
269,John Kelly ,LAR,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2%
270,Rashaad Penny ,SEA,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,19.7%
271,Sony Michel ,NE,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.5%
272,Ralph Webb ,PIT,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
273,Chase Edmonds ,ARI,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,24.9%
274,Jordan Wilkins ,IND,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1%
275,Phillip Lindsay ,DEN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,81.2%
276,Darrel Williams ,KC,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4%
277,Trenton Cannon ,NYJ,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2%
278,Nick Bawden ,DET,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
279,Boston Scott ,PHI,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.3%
280,Buddy Howell ,HOU,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
281,Johnny Stanton ,CLE,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
282,George Aston ,NYG,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
283,Alexander Mattison ,MIN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,55.1%
284,Ryquell Armstead ,JAC,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9%
285,Alec Ingold ,LV,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
286,Darrell Henderson ,LAR,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.4%
287,Jordan Scarlett ,CAR,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1%
288,Trayveon Williams ,CIN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0%
289,Rodney Anderson ,CIN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8%
290,Benny Snell Jr. ,PIT,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.5%
291,Travis Homer ,SEA,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9%
292,Damarea Crockett ,GB,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
293,Darwin Thompson ,KC,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.8%
294,Karan Higdon ,HOU,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1%
295,Wes Hills ,DET,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
296,Kerrith Whyte Jr. ,PIT,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1%
297,Devine Ozigbo ,JAC,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2%
298,Christian Wade ,BUF,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
299,Jakob Johnson ,NE,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
300,Chandler Cox ,MIA,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
301,Cullen Gillaspia ,HOU,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
302,Tony Pollard ,DAL,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,40.8%
303,Marcus Green ,PHI,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
304,Bruce Anderson ,IND,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
305,Aca'Cedric Ware ,TB,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
306,Qadree Ollison ,ATL,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1%
307,David Montgomery ,CHI,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.1%
308,Dalyn Dawkins ,TEN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1%
309,Damien Harris ,NE,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.4%
310,Justice Hill ,BAL,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.1%
311,Dexter Williams ,GB,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3%
312,Bryce Love ,WAS,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.3%
313,Josh Jacobs ,LV,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.2%
314,Devin Singletary ,BUF,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.4%
315,Miles Sanders ,PHI,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.6%
316,Elijah Holyfield ,PHI,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2%
317,Patrick Laird ,MIA,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.3%
318,Jacques Patrick ,CIN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
319,Ty Johnson ,DET,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7%
320,Terrelle Smith ,DET,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
321,Tim Castille ,KC,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
322,Verron Haynes ,ATL,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
323,Samkon Gado ,TEN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
324,Willie Parker ,WAS,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
325,Xavier Omon ,SF,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
326,C.J. Spiller ,FA,2,0,0.0,1,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.1%
327,Ryan Moats ,HOU,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
328,Mike Bell ,BUF,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
329,Naufahu Tahi ,MIN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
330,Quinton Ganther ,BUF,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
331,Reagan Maui'a ,ARI,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
332,Jordan Todman ,FA,0,0,0.0,0,0,0,0,0,0,0.0,0,0,14,0.0,0.0,0.0%
333,Jehuu Caulcrick ,BUF,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
334,Shane Bannon ,KC,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
335,Jay Finley ,CIN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
336,J.J. Arrington ,PHI,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
337,Garrett Mills ,NE,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
338,Devin Moore ,IND,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
339,Andre Anderson ,BUF,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
340,Javarris James ,ARI,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
341,Deon Anderson ,MIA,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
342,Clifton Smith ,CLE,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
343,Correll Buckhalter ,DEN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
344,Dan Kreider ,ARI,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
345,Dantrell Savage ,CAR,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
346,Chris Henry ,SEA,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
347,DeShawn Wynn ,NO,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
348,Edgerrin James ,SEA,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
349,Fred Taylor ,NE,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
350,Gartrell Johnson ,ATL,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
351,Ahman Green ,GB,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
352,Albert Young ,JAC,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
353,Alvin Pearman ,TEN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
354,Anthony Alridge ,WAS,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
355,Antonio Pittman ,LAR,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
356,B.J. Askew ,TB,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
357,Brad Hoover ,CAR,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
358,Carey Davis ,WAS,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
359,Chad Simpson ,WAS,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
360,Leonard Weaver ,PHI,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
361,Kyle Eckel ,NO,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
362,Ladell Betts ,NO,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
363,LaMont Jordan ,DEN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
364,LenDale White ,DEN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
365,Korey Hall ,ARI,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
366,Madison Hedgecock ,NYG,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
367,Marcus Mailei ,NO,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
368,Marcus Mason ,LAC,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
369,Matt Lawrence ,BAL,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
370,Kolby Smith ,JAC,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
371,Jamal Lewis ,CLE,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
372,Jason McKie ,BAL,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
373,Jason Wright ,ARI,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
374,Javarris Williams ,HOU,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
375,Jeremi Johnson ,CIN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
376,Justin Fargas ,DEN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
377,Justin Griffith ,HOU,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
378,Kahlil Bell ,GB,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
379,Kenny Irons ,CIN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
380,Joe Banyard ,FA,0,0,0.0,0,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0%
381,Carlin Isles ,DET,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
382,Willie Carter ,CHI,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
383,Tim Flanders ,NO,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
384,Terrence Magee ,FA,0,0,0.0,0,0,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0%
385,Aaron Stecker ,ATL,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
386,Brennan Clay ,DEN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
387,Rodney Stewart ,CIN,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
388,Chad Spann ,HOU,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
389,Isaac Odim ,LAC,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
390,Nick Bellore ,SEA,0,0,0.0,0,0,0,1,1,1,1.0,1,0,13,0.0,0.0,0.0%
391,Eddie Williams ,CLE,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
392,Ryan Mahaffey ,IND,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
393,Darren McFadden ,FA,1,-2,-2.0,0,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,7.0%
394,Bronson Hill ,FA,1,-2,-2.0,0,0,0,0,0,0,0.0,0,0,2,-0.2,-0.1,0.0%
